"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"2722";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2723";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2724";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2725";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2726";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2727";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2728";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2729";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2730";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2731";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2732";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2733";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2734";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2735";"Visa Inc.";1,388e+10;2015-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2736";"Visa Inc.";1,388e+10;2015-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2737";"Visa Inc.";2,0609e+10;2018-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2738";"Visa Inc.";2,0609e+10;2018-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2739";"Visa Inc.";1,8358e+10;2017-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2740";"Visa Inc.";1,8358e+10;2017-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2741";"Visa Inc.";1,5082e+10;2016-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2742";"Visa Inc.";1,5082e+10;2016-01-01;1,0866e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2743";"Visa Inc.";2,1846e+10;2020-09-30;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2744";"Visa Inc.";2,1846e+10;2020-09-30;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2745";"Visa Inc.";1,2702e+10;2014-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2746";"Visa Inc.";1,2702e+10;2014-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2747";"Visa Inc.";1,388e+10;2015-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2748";"Visa Inc.";1,388e+10;2015-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2749";"Visa Inc.";2,0609e+10;2018-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2750";"Visa Inc.";2,0609e+10;2018-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2751";"Visa Inc.";1,8358e+10;2017-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2752";"Visa Inc.";1,8358e+10;2017-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2753";"Visa Inc.";1,5082e+10;2016-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2754";"Visa Inc.";1,5082e+10;2016-01-01;1,2311e+10;3,7543e+10;9,064e+09;"United States of America";"Foster City";NA
"2755";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"2756";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,9367e+10;9,064e+09;"United States of America";"Foster City";NA
"2757";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2758";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2759";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2760";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2761";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2762";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2763";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2764";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2765";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2766";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2767";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2768";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2769";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2770";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2771";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2772";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2773";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2774";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2775";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2776";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2777";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2778";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2779";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2780";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2781";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2782";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2783";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2784";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;3,7543e+10;1,2144e+10;"United States of America";"Foster City";NA
"2785";"ČEZ Group";2,03744e+11;2016-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2786";"ČEZ Group";2,03744e+11;2016-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2787";"ČEZ Group";2,16731e+11;2013-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2788";"ČEZ Group";2,16731e+11;2013-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2789";"ČEZ Group";2,01751e+11;2014-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2790";"ČEZ Group";2,01751e+11;2014-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2791";"ČEZ Group";2,11874e+11;2012-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2792";"ČEZ Group";2,11874e+11;2012-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2793";"ČEZ Group";2,01906e+11;2017-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2794";"ČEZ Group";2,01906e+11;2017-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2795";"ČEZ Group";2,04816e+11;2011-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2796";"ČEZ Group";2,04816e+11;2011-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2797";"ČEZ Group";2,10167e+11;2015-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2798";"ČEZ Group";2,10167e+11;2015-01-01;5,468e+09;7,02458e+11;1,2585e+10;"Czech Republic";"Prague";NA
"2799";"Aerojet Rocketdyne Holdings";1,22e+09;2018-01-01;NA;NA;NA;"United States of America";"Rancho Cordova";NA
"2800";"Globus";7,52e+09;2017-01-01;128200000;NA;259300000;"Germany";"Sankt Wendel";NA
"2801";"Globus";7,52e+09;2017-01-01;1,36e+08;NA;259300000;"Germany";"Sankt Wendel";NA
"2802";"Geberit";2,91e+09;2017-01-01;NA;NA;NA;"Switzerland";"Rapperswil-Jona";NA
"2803";"Chipotle Mexican Grill";4,5e+09;2015-01-01;NA;NA;NA;"United States of America";"Denver";"Point(-104.967682 39.67834)"
"2804";"Chipotle Mexican Grill";4,5e+09;2015-01-01;NA;NA;NA;"United States of America";"Denver";"Point(-104.967682 39.67834)"
"2805";"Chipotle Mexican Grill";4,5e+09;2015-01-01;NA;NA;NA;"United States of America";"Newport Beach";"Point(-104.967682 39.67834)"
"2806";"Chipotle Mexican Grill";4,5e+09;2015-01-01;NA;NA;NA;"United States of America";"Newport Beach";"Point(-104.967682 39.67834)"
"2807";"Amphenol";8,2e+08;2018-01-01;NA;NA;NA;"United States of America";"Wallingford";NA
"2808";"Deere & Company";3,9258e+10;2019-01-01;3,5e+09;NA;NA;"United States of America";"Moline";NA
"2809";"Deere & Company";3,9258e+10;2019-01-01;3,5e+09;NA;NA;"United States of America";"Moline";NA
"2810";"Hasbro";6420600000;2021-01-01;4,29e+08;NA;9,22e+08;"United States of America";"Pawtucket";NA
"2811";"Hasbro";6420600000;2021-01-01;4,29e+08;NA;9,22e+08;"United States of America";"Pawtucket";NA
"2812";"ING Bank N.V., organizační složka";2367557000;2016-01-01;318137000;225162143000;NA;"Czech Republic";"Prague";NA
"2813";"ING Bank N.V., organizační složka";2735856000;2017-01-01;318137000;225162143000;NA;"Czech Republic";"Prague";NA
"2814";"Krymtrolleybus";787814000;2016-01-01;2583000;NA;NA;"Ukraine";"Simferopol";NA
"2815";"Krymtrolleybus";787814000;2016-01-01;2583000;NA;NA;"Ukraine";"Simferopol";NA
"2816";"Krymtrolleybus";629300000;2015-01-01;2583000;NA;NA;"Ukraine";"Simferopol";NA
"2817";"Krymtrolleybus";629300000;2015-01-01;2583000;NA;NA;"Ukraine";"Simferopol";NA
"2818";"Krymtrolleybus";1147558000;2017-01-01;2583000;NA;NA;"Ukraine";"Simferopol";NA
"2819";"Krymtrolleybus";1147558000;2017-01-01;2583000;NA;NA;"Ukraine";"Simferopol";NA
"2820";"Alfen";7,4e+07;2017-01-01;1200000;NA;NA;"Netherlands";"Almere";NA
"2821";"Alfen";7,4e+07;2017-01-01;1200000;NA;NA;"Netherlands";"Almere";NA
"2822";"Samsung Electronics Czech and Slovak";13121956000;2017-01-01;256041000;5139551000;353214000;"Czech Republic";"Prague";NA
"2823";"Samsung Electronics Czech and Slovak";13121956000;2017-01-01;256041000;5139551000;353214000;"Czech Republic";"Prague";NA
"2824";"Samsung Electronics Czech and Slovak";13594375000;2016-01-01;256041000;5139551000;353214000;"Czech Republic";"Prague";NA
"2825";"Samsung Electronics Czech and Slovak";13594375000;2016-01-01;256041000;5139551000;353214000;"Czech Republic";"Prague";NA
"2826";"SLOT Group";8483308000;2016-01-01;-111134000;1575514000;-99722000;"Czech Republic";"Karlovy Vary";NA
"2827";"SLOT Group";8483308000;2016-01-01;-111134000;1575514000;-99722000;"Czech Republic";"Karlovy Vary";NA
"2828";"SLOT Group";8033672000;2017-01-01;-111134000;1575514000;-99722000;"Czech Republic";"Karlovy Vary";NA
"2829";"SLOT Group";8033672000;2017-01-01;-111134000;1575514000;-99722000;"Czech Republic";"Karlovy Vary";NA
"2830";"Imperial Brands CR";11731387000;2018-01-01;265631000;5631538000;316859000;"Czech Republic";"Prague";NA
"2831";"Imperial Brands CR";11731387000;2018-01-01;265631000;5631538000;316859000;"Czech Republic";"Prague";NA
"2832";"Imperial Brands CR";11106413000;2017-01-01;265631000;5631538000;316859000;"Czech Republic";"Prague";NA
"2833";"Imperial Brands CR";11106413000;2017-01-01;265631000;5631538000;316859000;"Czech Republic";"Prague";NA
"2834";"COOP MORAVA";4289932000;2018-01-01;613000;334613000;1085000;"Czech Republic";"Brno";NA
"2835";"COOP MORAVA";4289932000;2018-01-01;613000;334613000;1085000;"Czech Republic";"Brno";NA
"2836";"COOP MORAVA";4070822000;2017-01-01;613000;334613000;1085000;"Czech Republic";"Brno";NA
"2837";"COOP MORAVA";4070822000;2017-01-01;613000;334613000;1085000;"Czech Republic";"Brno";NA
"2838";"Nestlé Česko";10478274000;2018-01-01;577788000;4869796000;746791000;"Czech Republic";"Prague";NA
"2839";"Nestlé Česko";10478274000;2018-01-01;577788000;4869796000;746791000;"Czech Republic";"Prague";NA
"2840";"Nestlé Česko";10729513000;2017-01-01;577788000;4869796000;746791000;"Czech Republic";"Prague";NA
"2841";"Nestlé Česko";10729513000;2017-01-01;577788000;4869796000;746791000;"Czech Republic";"Prague";NA
"2842";"DHL Express (Czech Republic)";7236509000;2017-01-01;206331000;1898953000;123417000;"Czech Republic";"Ostrava";NA
"2843";"DHL Express (Czech Republic)";7236509000;2017-01-01;206331000;1898953000;123417000;"Czech Republic";"Ostrava";NA
"2844";"DHL Express (Czech Republic)";7483432000;2018-01-01;206331000;1898953000;123417000;"Czech Republic";"Ostrava";NA
"2845";"DHL Express (Czech Republic)";7483432000;2018-01-01;206331000;1898953000;123417000;"Czech Republic";"Ostrava";NA
"2846";"ELKOV elektro";1916176000;2015-01-01;7,9e+07;1042905000;115844000;"Czech Republic";"Brno";NA
"2847";"ELKOV elektro";1916176000;2015-01-01;7,9e+07;1042905000;115844000;"Czech Republic";"Brno";NA
"2848";"ELKOV elektro";1981071000;2016-01-01;7,9e+07;1042905000;115844000;"Czech Republic";"Brno";NA
"2849";"ELKOV elektro";1981071000;2016-01-01;7,9e+07;1042905000;115844000;"Czech Republic";"Brno";NA
"2850";"ELKOV elektro";1627243000;2014-01-01;7,9e+07;1042905000;115844000;"Czech Republic";"Brno";NA
"2851";"ELKOV elektro";1627243000;2014-01-01;7,9e+07;1042905000;115844000;"Czech Republic";"Brno";NA
"2852";"GTH catering";860313000;2015-01-01;11666000;292360000;19746000;"Czech Republic";"Prague";NA
"2853";"GTH catering";860313000;2015-01-01;11666000;292360000;19746000;"Czech Republic";"Prague";NA
"2854";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2855";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2856";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2857";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2858";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2859";"Visa Inc.";1,2702e+10;2014-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2860";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2861";"Visa Inc.";1,388e+10;2015-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2862";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2863";"Visa Inc.";2,0609e+10;2018-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2864";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2865";"Visa Inc.";1,8358e+10;2017-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2866";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2867";"Visa Inc.";1,5082e+10;2016-01-01;6,699e+09;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2868";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2869";"Visa Inc.";2,1846e+10;2020-09-30;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2870";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2871";"Visa Inc.";1,2702e+10;2014-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2872";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2873";"Visa Inc.";1,388e+10;2015-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2874";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2875";"Visa Inc.";2,0609e+10;2018-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2876";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2877";"Visa Inc.";1,8358e+10;2017-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2878";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2879";"Visa Inc.";1,5082e+10;2016-01-01;1,0301e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2880";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2881";"Visa Inc.";2,1846e+10;2020-09-30;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2882";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2883";"Visa Inc.";1,2702e+10;2014-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2884";"Visa Inc.";1,388e+10;2015-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2885";"Visa Inc.";1,388e+10;2015-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2886";"Visa Inc.";2,0609e+10;2018-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2887";"Visa Inc.";2,0609e+10;2018-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2888";"Visa Inc.";1,8358e+10;2017-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2889";"Visa Inc.";1,8358e+10;2017-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2890";"Visa Inc.";1,5082e+10;2016-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2891";"Visa Inc.";1,5082e+10;2016-01-01;1,0866e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2892";"Visa Inc.";2,1846e+10;2020-09-30;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2893";"Visa Inc.";2,1846e+10;2020-09-30;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2894";"Visa Inc.";1,2702e+10;2014-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2895";"Visa Inc.";1,2702e+10;2014-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2896";"Visa Inc.";1,388e+10;2015-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2897";"Visa Inc.";1,388e+10;2015-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2898";"Visa Inc.";2,0609e+10;2018-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2899";"Visa Inc.";2,0609e+10;2018-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2900";"Visa Inc.";1,8358e+10;2017-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2901";"Visa Inc.";1,8358e+10;2017-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2902";"Visa Inc.";1,5082e+10;2016-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2903";"Visa Inc.";1,5082e+10;2016-01-01;1,2311e+10;6,7977e+10;7,883e+09;"United States of America";"Foster City";NA
"2904";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2905";"Visa Inc.";2,1846e+10;2020-09-30;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2906";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2907";"Visa Inc.";1,2702e+10;2014-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2908";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2909";"Visa Inc.";1,388e+10;2015-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2910";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2911";"Visa Inc.";2,0609e+10;2018-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2912";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2913";"Visa Inc.";1,8358e+10;2017-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2914";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2915";"Visa Inc.";1,5082e+10;2016-01-01;5,438e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2916";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2917";"Visa Inc.";2,1846e+10;2020-09-30;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2918";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2919";"Visa Inc.";1,2702e+10;2014-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2920";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2921";"Visa Inc.";1,388e+10;2015-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2922";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2923";"Visa Inc.";2,0609e+10;2018-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2924";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2925";"Visa Inc.";1,8358e+10;2017-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2926";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2927";"Visa Inc.";1,5082e+10;2016-01-01;5,991e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2928";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2929";"Visa Inc.";2,1846e+10;2020-09-30;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2930";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2931";"Visa Inc.";1,2702e+10;2014-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2932";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2933";"Visa Inc.";1,388e+10;2015-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2934";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2935";"Visa Inc.";2,0609e+10;2018-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2936";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2937";"Visa Inc.";1,8358e+10;2017-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2938";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2939";"Visa Inc.";1,5082e+10;2016-01-01;6,328e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
"2940";"Visa Inc.";2,1846e+10;2020-09-30;6,699e+09;6,9225e+10;7,883e+09;"United States of America";"Foster City";NA
